dates,tension,temperature_stream,dH
2015-07-28 03:00:00,0.55433,15.557,0.09281334878044989

2015-07-28 03:15:00,0.55433,15.509,0.09288716375420712

2015-07-28 03:30:00,0.55433,15.485,0.09292407124108573

2015-07-28 03:45:00,0.55617,15.461,0.09275422864410668

2015-07-28 04:00:00,0.55556,15.438,0.09285814046639787

2015-07-28 04:15:00,0.55433,15.414,0.0930332558897683

2015-07-28 04:30:00,0.55433,15.39,0.0930701633766469

2015-07-28 04:45:00,0.55433,15.366,0.09310707086352553

2015-07-28 05:00:00,0.55556,15.342,0.09300577041391231

2015-07-28 05:15:00,0.55433,15.294,0.09321779332416136

2015-07-28 05:30:00,0.55433,15.27,0.09325470081103998

2015-07-28 05:45:00,0.55372,15.247,0.09335861263333116

2015-07-28 06:00:00,0.55433,15.223,0.09332697797284392

2015-07-28 06:15:00,0.55433,15.223,0.09332697797284392

2015-07-28 06:30:00,0.55433,15.199,0.09336388545972253

2015-07-28 06:45:00,0.55372,15.151,0.09350624258084561

2015-07-28 07:00:00,0.55372,15.151,0.09350624258084561

2015-07-28 07:15:00,0.55372,15.103,0.09358005755460284

2015-07-28 07:30:00,0.55372,15.079,0.09361696504148145

2015-07-28 07:45:00,0.55433,15.079,0.09354842289411561

2015-07-28 08:00:00,0.55495,15.055,0.09351566459186826

2015-07-28 08:15:00,0.55495,15.055,0.09351566459186826

2015-07-28 08:30:00,0.55433,15.031,0.09362223786787283

2015-07-28 08:45:00,0.55372,15.008,0.09372614969016403

2015-07-28 09:00:00,0.55372,15.008,0.09372614969016403

2015-07-28 09:15:00,0.55372,15.055,0.09365387252836006

2015-07-28 09:30:00,0.55372,15.055,0.09365387252836006

2015-07-28 09:45:00,0.55433,15.079,0.09354842289411561

2015-07-28 10:00:00,0.55372,15.127,0.09354315006772423

2015-07-28 10:15:00,0.55372,15.055,0.09365387252836006

2015-07-28 10:30:00,0.55372,15.055,0.09365387252836006

2015-07-28 10:45:00,0.55311,15.127,0.09361169221509008

2015-07-28 11:00:00,0.55372,15.055,0.09365387252836006

2015-07-28 11:15:00,0.55311,15.079,0.09368550718884731

2015-07-28 11:30:00,0.55311,15.103,0.09364859970196869

2015-07-28 11:45:00,0.55311,15.079,0.09368550718884731

2015-07-28 12:00:00,0.55311,15.079,0.09368550718884731

2015-07-28 12:15:00,0.55311,15.103,0.09364859970196869

2015-07-28 12:30:00,0.55311,15.103,0.09364859970196869

2015-07-28 12:45:00,0.55311,15.151,0.09357478472821147

2015-07-28 13:00:00,0.55311,15.127,0.09361169221509008

2015-07-28 13:15:00,0.55311,15.079,0.09368550718884731

2015-07-28 13:30:00,0.55311,15.103,0.09364859970196869

2015-07-28 13:45:00,0.5525,15.151,0.09364332687557732

2015-07-28 14:00:00,0.5525,15.127,0.09368023436245594

2015-07-28 14:15:00,0.5525,15.151,0.09364332687557732

2015-07-28 14:30:00,0.5525,15.103,0.09371714184933455

2015-07-28 14:45:00,0.5525,15.103,0.09371714184933455

2015-07-28 15:00:00,0.5525,15.103,0.09371714184933455

2015-07-28 15:15:00,0.5525,15.127,0.09368023436245594

2015-07-28 15:30:00,0.5525,15.127,0.09368023436245594

2015-07-28 15:45:00,0.5525,15.103,0.09371714184933455

2015-07-28 16:00:00,0.55189,15.079,0.09382259148357902

2015-07-28 16:15:00,0.55189,15.055,0.09385949897045763

2015-07-28 16:30:00,0.55189,15.055,0.09385949897045763

2015-07-28 16:45:00,0.55189,15.055,0.09385949897045763

2015-07-28 17:00:00,0.55189,15.031,0.09389640645733624

2015-07-28 17:15:00,0.55189,15.008,0.09393177613226159

2015-07-28 17:30:00,0.55189,15.008,0.09393177613226159

2015-07-28 17:45:00,0.55189,15.008,0.09393177613226159

2015-07-28 18:00:00,0.55189,14.984,0.09396868361914018

2015-07-28 18:15:00,0.55189,14.984,0.09396868361914018

2015-07-28 18:30:00,0.55189,14.936,0.09404249859289741

2015-07-28 18:45:00,0.55189,14.936,0.09404249859289741

2015-07-28 19:00:00,0.55128,14.912,0.09414794822714188

2015-07-28 19:15:00,0.55128,14.888,0.0941848557140205

2015-07-28 19:30:00,0.55128,14.864,0.0942217632008991

2015-07-28 19:45:00,0.55128,14.864,0.0942217632008991

2015-07-28 20:00:00,0.55128,14.84,0.09425867068777773

2015-07-28 20:15:00,0.55128,14.84,0.09425867068777773

2015-07-28 20:30:00,0.55128,14.816,0.09429557817465634

2015-07-28 20:45:00,0.55128,14.816,0.09429557817465634

2015-07-28 21:00:00,0.55128,14.792,0.09433248566153495

2015-07-28 21:15:00,0.55128,14.792,0.09433248566153495

2015-07-28 21:30:00,0.55128,14.768,0.09436939314841357

2015-07-28 21:45:00,0.55067,14.768,0.09443793529577942

2015-07-28 22:00:00,0.55128,14.745,0.0944047628233389

2015-07-28 22:15:00,0.55067,14.721,0.09451021245758337

2015-07-28 22:30:00,0.55067,14.721,0.09451021245758337

2015-07-28 22:45:00,0.55067,14.721,0.09451021245758337

2015-07-28 23:00:00,0.55067,14.697,0.09454711994446198

2015-07-28 23:15:00,0.55067,14.697,0.09454711994446198

2015-07-28 23:30:00,0.55067,14.673,0.0945840274313406

2015-07-28 23:45:00,0.55067,14.673,0.0945840274313406

2015-07-29 00:00:00,0.55067,14.649,0.09462093491821921

2015-07-29 00:15:00,0.55067,14.625,0.09465784240509782

2015-07-29 00:30:00,0.55006,14.601,0.09476329203934229

2015-07-29 00:45:00,0.55067,14.577,0.09473165737885506

2015-07-29 01:00:00,0.55067,14.577,0.09473165737885506

2015-07-29 01:15:00,0.55006,14.553,0.09483710701309953

2015-07-29 01:30:00,0.55006,14.529,0.09487401449997812

2015-07-29 01:45:00,0.55006,14.505,0.09491092198685674

2015-07-29 02:00:00,0.55006,14.505,0.09491092198685674

2015-07-29 02:15:00,0.55067,14.457,0.0949161948132481

2015-07-29 02:30:00,0.55006,14.433,0.09502164444749257

2015-07-29 02:45:00,0.55006,14.409,0.09505855193437118

2015-07-29 03:00:00,0.55067,14.409,0.09499000978700534

2015-07-29 03:15:00,0.55006,14.385,0.0950954594212498

2015-07-29 03:30:00,0.55006,14.361,0.09513236690812842

2015-07-29 03:45:00,0.55006,14.337,0.09516927439500703

2015-07-29 04:00:00,0.55006,14.314,0.09520464406993237

2015-07-29 04:15:00,0.55006,14.29,0.09524155155681098

2015-07-29 04:30:00,0.55006,14.266,0.0952784590436896

2015-07-29 04:45:00,0.55006,14.242,0.09531536653056821

2015-07-29 05:00:00,0.55006,14.218,0.09535227401744682

2015-07-29 05:15:00,0.55006,14.194,0.09538918150432545

2015-07-29 05:30:00,0.55006,14.194,0.09538918150432545

2015-07-29 05:45:00,0.55006,14.17,0.09542608899120406

2015-07-29 06:00:00,0.54945,14.146,0.09553153862544853

2015-07-29 06:15:00,0.54945,14.122,0.09556844611232714

2015-07-29 06:30:00,0.54945,14.098,0.09560535359920574

2015-07-29 06:45:00,0.54945,14.098,0.09560535359920574

2015-07-29 07:00:00,0.54945,14.098,0.09560535359920574

2015-07-29 07:15:00,0.54945,14.074,0.09564226108608435

2015-07-29 07:30:00,0.54945,14.098,0.09560535359920574

2015-07-29 07:45:00,0.54945,14.098,0.09560535359920574

2015-07-29 08:00:00,0.54945,14.098,0.09560535359920574

2015-07-29 08:15:00,0.54884,14.098,0.0956738957465716

2015-07-29 08:30:00,0.54884,14.098,0.0956738957465716

2015-07-29 08:45:00,0.54945,14.146,0.09553153862544853

2015-07-29 09:00:00,0.54945,14.146,0.09553153862544853

2015-07-29 09:15:00,0.54884,14.17,0.09556317328593576

2015-07-29 09:30:00,0.54884,14.194,0.09552626579905715

2015-07-29 09:45:00,0.54884,14.242,0.09545245082529992

2015-07-29 10:00:00,0.54884,14.194,0.09552626579905715

2015-07-29 10:15:00,0.54884,14.625,0.09486346884719539

